dataset,file,time,k,alpha,samples,hits,misses
data1,human,3.99,3,0.1,16222,15974,248
data1,ai,3.9,3,0.1,17962,16189,1773
data1,human,3.922,3,0.5,16222,15975,247
data1,ai,3.876,3,0.5,17962,16169,1793
data1,human,3.922,3,1.0,16222,15973,249
data1,ai,3.892,3,1.0,17962,16161,1801
data1,human,3.911,3,5.0,16222,15969,253
data1,ai,3.903,3,5.0,17962,16144,1818
data1,human,3.923,3,10.0,16222,15964,258
data1,ai,4.128,3,10.0,17962,16131,1831
data1,human,5.309,4,0.1,16222,16121,101
data1,ai,5.218,4,0.1,17962,16927,1035
data1,human,5.256,4,0.5,16222,16119,103
data1,ai,5.437,4,0.5,17962,16909,1053
data1,human,5.063,4,1.0,16222,16114,108
data1,ai,5.13,4,1.0,17962,16902,1060
data1,human,5.226,4,5.0,16222,16107,115
data1,ai,5.206,4,5.0,17962,16854,1108
data1,human,5.086,4,10.0,16222,16087,135
data1,ai,5.079,4,10.0,17962,16836,1126
data1,human,7.583,5,0.1,16222,16194,28
data1,ai,7.776,5,0.1,17962,17402,560
data1,human,7.852,5,0.5,16222,16190,32
data1,ai,8.881,5,0.5,17962,17376,586
data1,human,7.93,5,1.0,16222,16185,37
data1,ai,7.537,5,1.0,17962,17358,604
data1,human,7.581,5,5.0,16222,16166,56
data1,ai,7.665,5,5.0,17962,17284,678
data1,human,8.047,5,10.0,16222,16144,78
data1,ai,7.557,5,10.0,17962,17237,725
data1,human,11.075,6,0.1,16222,16216,6
data1,ai,11.053,6,0.1,17962,17670,292
data1,human,10.338,6,0.5,16222,16211,11
data1,ai,8.554,6,0.5,17962,17620,342
data1,human,8.933,6,1.0,16222,16207,15
data1,ai,8.586,6,1.0,17962,17589,373
data1,human,8.958,6,5.0,16222,16196,26
data1,ai,8.583,6,5.0,17962,17482,480
data1,human,8.619,6,10.0,16222,16183,39
data1,ai,8.352,6,10.0,17962,17423,539
data1,human,11.81,7,0.1,16222,16219,3
data1,ai,11.354,7,0.1,17962,17821,141
data1,human,11.701,7,0.5,16222,16218,4
data1,ai,11.634,7,0.5,17962,17783,179
data1,human,13.442,7,1.0,16222,16217,5
data1,ai,11.592,7,1.0,17962,17746,216
data1,human,12.153,7,5.0,16222,16203,19
data1,ai,10.922,7,5.0,17962,17595,367
